0.8289 2.5  1.0640 -9999
0.8533 2.5  1.0375 -9999
0.8776 2.5  0.9968 -9999
0.9021 2.5  1.0000 -9999
0.9265 2.5  1.0319 -9999
0.9510 2.5  1.0499 -9999
0.9755 2.5  1.0427 -9999
1.0001 2.5  1.0784 -9999
1.0247 2.5  1.0999 -9999
1.0493 2.5  1.0648 -9999
1.0740 2.5  1.1212 -9999
1.0987 2.5  1.0986 -9999
1.1234 2.5  1.1474 -9999
1.1482 2.5  1.1251 -9999
1.1730 2.5  1.1057 -9999
1.1978 2.5  1.1130 -9999
1.2227 2.5  1.1277 -9999
1.2476 2.5  1.1046 -9999
1.2726 2.5  1.1531 -9999
1.2976 2.5  1.1234 -9999
1.3226 2.5  1.1122 -9999
1.3476 2.5  1.1728 -9999
1.3727 2.5  1.1709 -9999
1.3978 2.5  1.1624 -9999
1.4230 2.5  1.1519 -9999
1.4482 2.5  1.1478 -9999
1.4734 2.5  1.1522 -9999
1.4910 5.0  1.0670 -9999
1.4987 2.5  1.1573 -9999
1.5240 2.5  1.1193 -9999
1.5490 2.5  1.1157 -9999
1.5520 5.0  1.1227 -9999
1.5747 2.5  1.1021 -9999
1.6001 2.5  1.1365 -9999
1.6150 5.0  1.1380 -9999
1.6750 5.0  1.1179 -9999
1.7350 5.0  1.1037 -9999
1.7950 5.0  1.1307 -9999
1.8530 5.0  1.1362 -9999
1.9130 5.0  1.1443 -9999
1.9700 5.0  1.1419 -9999
2.0280 5.0  1.1506 -9999
2.0840 5.0  1.1452 -9999
2.1400 5.0  1.1544 -9999
2.1960 5.0  1.1444 -9999
2.2520 5.0  1.1446 -9999
2.3060 5.0  1.1359 -9999
2.3610 5.0  1.1406 -9999
2.4140 5.0  1.1337 -9999
2.4660 5.0  1.1480 -9999
2.5190 5.0  1.1500 -9999
2.5700 5.0  1.1586 -9999
