s   0.310 0.080   0.335 0.046   0.337 0.047   -.999 -.999   -.999 -.999 
u   0.320 0.133   0.356 0.068   0.359 0.060   -.999 -.999   -.999 -.999 
b   0.430 0.110   0.434 0.093   0.437 0.090   -.999 -.999   -.999 -.999 
v   0.545 0.055   0.553 0.054   0.550 0.057   0.553 0.058   0.552 0.058 
w   0.705 0.068   0.708 0.063   0.701 0.058   0.709 0.065   0.702 0.063 
x   0.860 0.080   0.858 0.077   0.853 0.081   0.851 0.067   0.849 0.069 
p   0.955 0.083   0.956 0.080   0.948 0.080   -.999 -.999   -.999 -.999 
z   1.055 0.090   1.042 0.070   1.041 0.067   -.999 -.999   -.999 -.999 
