1,HD 2966
2,Landolt SA 93-101
3,Hyades 64
4,Landolt SA 98-978
5,M67-1194
6,Landolt SA 102-1081
7,BS 4486
8,Landolt SA 107-684
9,Landolt SA 107-998
10,Landolt SA 110 361
11,16 Cyg B
12,Landolt SA 112-1333
13,HD 209847
14,Landolt SA 115-271
15,HD 44594
16,HD 144584
