 1   88   1835  9 Cet      6.39 dG2      3 A 00 22 50.34 - 12 12 37.3
 2    0  28068  Hyades 63  8.06  G1 V    6 - 04 26 24.16 + 16 51 12.9
 3    0  28099  Hyades 64  8.12  G6 V    1 - 04 26 39.68 + 16 44 49.9
 4 3626  78418  75 Cnc     5.98 dG3      3 - 09 08 47.81 + 26 38 03.3
 5 3951  86728  20 LMi     5.36  G4 V    3 - 10 01 02.68 + 31 55 46.8
 6 4030  89010  35 Leo     5.97 dG2      3 - 10 16 32.94 + 23 30 09.4
 7    0 112257  ---        7.77  G2 V    0 A 12 55 08.25 + 27 46 02.8
 8 5183 120066  ---        6.33 dG2      0 B 13 46 58.74 + 06 21 07.1
 9    0 120528  ---        8.56 ---      2 A 13 48 39.68 + 53 15 42.8
10 5996 144585  ---        6.32  G4 IV-V 3 A 16 07 04.18 - 14 04 16.4
11 7504 186427  16 Cyg B   6.20  G5 V    1 - 19 41 52.57 + 50 31 10.9
12    0 191854  ---        7.45 ---      1 C 20 10 13.19 + 43 56 39.5
13    0 153376  SAO 102505 7.0   G0      0 D 16 58 37.88 + 15 27 09.0
14    0 146070  SAO 184262 7.5  ---      0 D 16 15 19.22 - 27 12 30.0
